1241208,1731193200,data/startgg/events/North_America/2024/11/09/WCG_Smash_Bros_Ultimate_11-9-24/WCG_Smash_Bros_Ultimate
1254294,1731193200,data/startgg/events/North_America/2024/11/09/Heatstroke_Returns/Teams
1254293,1731193200,data/startgg/events/North_America/2024/11/09/Heatstroke_Returns/Singles
1255249,1731193200,data/startgg/events/North_America/2024/11/09/Smash_@_Windu's_#177/Smash_Ultimate_Singles
1256273,1731193200,data/startgg/events/South_America/2024/11/09/Chomingas_House_1/Singles
1256277,1731193200,data/startgg/events/South_America/2024/11/09/Chomingas_House_1/Duplas
1255626,1731193200,data/startgg/events/North_America/2024/11/09/The_cave_Rebirth_S2_#4/The_Cave_Singles
1254271,1731193200,data/startgg/events/North_America/2024/11/09/Ferris_Face_Off_#5/Smash_Ultimate_Singles
1244994,1731193200,data/startgg/events/Europe/2024/11/09/Maliaño_Kart:_Copa_Trifuerza/Circuito_principal
1255365,1731193200,data/startgg/events/North_America/2024/11/09/Smash_at_the_Den_#55:_That_Neutral_B_That_I_Hate/Ultimate_Singles
1256658,1731193200,data/startgg/events/North_America/2024/11/09/Geeks_&_Gamers_Smash_Tournament_-_Nov._11th/Super_Smash_Bros_Ultimate_Singles
1256605,1731193200,data/startgg/events/South_America/2024/11/09/Rage_Quit_EXTRA_#15/Ultimate_Singles
1256495,1731193200,data/startgg/events/North_America/2024/11/09/SSBU_-_Foire_du_jeux_vidéo_de_Granby_2024_-_Organisé_par_Salon_Tanuki/SSBU_Foire_du_jeux_video_2024
1249235,1731193200,data/startgg/events/Japan/2024/11/09/Gen_3.0/SPECIAL_1on1-_Ultimate_Singles
1252189,1731193200,data/startgg/events/North_America/2024/11/09/Elon_University_Smash_Fest_#39/Ultimate_Singles
1254107,1731191460,data/startgg/events/North_America/2024/11/09/Smash_n'_shout_#4.1/Singles!
1256599,1731191400,data/startgg/events/North_America/2024/11/09/EBA_Weekly_#23/Ultimate_Singles
1255199,1731191400,data/startgg/events/North_America/2024/11/09/Under_Pressure_8/Ultimate_Singles
1248066,1731189600,data/startgg/events/North_America/2024/11/09/el_gameX_-_sabatino_Poke_Cup/el_gameX_-_Poke_Cup
1246542,1731189600,data/startgg/events/North_America/2024/11/09/Sinistar_Monthly_#1/Smash_Ultimate_Singles
1255242,1731189600,data/startgg/events/North_America/2024/11/09/Expo_Anime_Trick_o'_Treat/Smash_Ultimate_1v1
1255243,1731189600,data/startgg/events/North_America/2024/11/09/Expo_Anime_Trick_o'_Treat/Smash_Amateur_1v1
1254314,1731189600,data/startgg/events/North_America/2024/11/09/Get_to_the_Point_11/Ultimate_Singles
1256239,1731189600,data/startgg/events/North_America/2024/11/09/Savannah_Slamma_#120/Ultimate_Singles
1256632,1731189600,data/startgg/events/North_America/2024/11/09/Salt_Factory_-_Season_7_-_Weekly_6/Singles
1244485,1731189600,data/startgg/events/North_America/2024/11/09/Pio_Pummel:_Elysium/Ultimate_Singles
1256591,1731189600,data/startgg/events/North_America/2024/11/09/FSC_Smash_Circuit_Q2_#2/Ultimate_Singles
1256203,1731189600,data/startgg/events/Other/2024/11/09/Respawn_Platform_78_-_10-11-2024/Ultimate_Singles
1256782,1731189600,data/startgg/events/North_America/2024/11/09/La_octava_smash_Amateur_#1/Main_-_Singles
1253516,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Guppy_Bracket
1253514,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Smash_Ultimate_Singles
1253515,1731187800,data/startgg/events/North_America/2024/11/09/The_Esports_Cave:_Super_Smash_Bros_Saturdays_39/Free_Smash_Side_Event
1243194,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Amateur_Singles
1243191,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Tech-N-Flex_Singles
1243193,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Random_Singles
1243192,1731186000,data/startgg/events/North_America/2024/11/09/Tech_N_Flex_37/Double_Dollar_Dubs
1256129,1731186000,data/startgg/events/North_America/2024/11/09/Tater_Tussle_#15/Super_Smash_Bros_Ultimate_Singles
1256130,1731186000,data/startgg/events/North_America/2024/11/09/Tater_Tussle_#15/Amateur_Bracket
1248124,1731186000,data/startgg/events/North_America/2024/11/09/Sylenser's_November_Monthly_Mayhem/Ultimate_Singles_($50_Pot_Bonus)
1256580,1731186000,data/startgg/events/North_America/2024/11/09/Sylenser's_November_Monthly_Mayhem/Ultimate_Squads
1252999,1731186000,data/startgg/events/North_America/2024/11/09/Bonus_Stage_#5/Torneo_Singles
1256036,1731186000,data/startgg/events/North_America/2024/11/09/Chinelo_e_cup#3/Chinelo_E-Cup_#3
1254810,1731186000,data/startgg/events/North_America/2024/11/09/Prison_Break_#40/Ultimate_Singles
1248374,1731186000,data/startgg/events/North_America/2024/11/09/Falcon's_Nest_S3E6/Ultimate_Singles
1254308,1731186000,data/startgg/events/North_America/2024/11/09/Smash_Nay_@Convecon_-_Cierre_de_temporada/Smash_Ultimate_1v1
1254309,1731186000,data/startgg/events/North_America/2024/11/09/Smash_Nay_@Convecon_-_Cierre_de_temporada/Smash_Ultimate_2v2
1253460,1731186000,data/startgg/events/North_America/2024/11/09/Azote_de_las_estrellas:_Buscando_la_grandeza/Ultimate_Singles
1255734,1731186000,data/startgg/events/North_America/2024/11/09/Chinelo_e-club_#3/1_vs_1
1256291,1731184200,data/startgg/events/North_America/2024/11/09/La_ratonera_#3/PR_La_ratonera_#3
1256292,1731184200,data/startgg/events/North_America/2024/11/09/La_ratonera_#3/PR_La_ratonera_#3_Rookies
1247763,1731184200,data/startgg/events/Europe/2024/11/09/S.H.I.E.L.D._LAG_Digamma_3/S.H.I.E.L.D._Lag
